Name,Gender,DOB,State,City,Category,Partner,Rank,Seed,PlayerID
Maitri,Female,01/01/01,Gujarat,Ahmedabad,WS,,1,,GBA001
Kajal,Female,02/01/01,Gujarat,Baroda,WS,,2,,GBA002
Pahal,Female,03/01/01,Gujarat,Surat,WS,,3,,GBA003
Nitya,Female,04/01/01,Gujarat,Rajkot,WS,,4,,GBA004
Kavya,Female,05/01/01,Gujarat,Jamnagar,WS,,,,GBA005
Laxmi,Female,06/01/01,Gujarat,Gandhinagar,WS,,,,GBA006
Yuti,Female,07/01/01,Gujarat,Bhavnagar,WS,,,,GBA007
Shreya,Female,08/01/01,Gujarat,Ahmedabad,WS,,,,GBA008
"Siddhant singh",Male,09/01/01,Gujarat,Baroda,MS,,1,,GBA009
"Jeet patel",Male,10/01/01,Gujarat,Surat,MS,,2,,GBA010
"Ali mir",Male,11/01/01,Gujarat,Rajkot,MS,,3,,GBA011
"Sujal baria",Male,12/01/01,Gujarat,Jamnagar,MS,,4,,GBA012
"Tanay patel",Male,13/01/01,Gujarat,Gandhinagar,MS,,5,,GBA013
"Sanay patel",Male,14/01/01,Gujarat,Bhavnagar,MS,,6,,GBA014
"Tanishq choksi",Male,15/01/01,Gujarat,Ahmedabad,MS,,7,,GBA015
"Aryaman tandon",Male,16/01/01,Gujarat,Baroda,MS,,8,,GBA016
"Parshotam awate",Male,17/01/01,Gujarat,Surat,MS,,,,GBA017
"Yug kotak",Male,18/01/01,Gujarat,Rajkot,MS,,,,GBA018
"Tushar sharma",Male,19/01/01,Gujarat,Jamnagar,MS,,,,GBA019
"Adheep gupta",Male,20/01/01,Gujarat,Gandhinagar,MS,,,,GBA020
"Shaurin abbasi",Male,21/01/01,Gujarat,Bhavnagar,MS,,,,GBA021
"Yash kaserval",Male,22/01/01,Gujarat,Ahmedabad,MS,,,,GBA022
"Hardik panwar",Male,23/01/01,Gujarat,Baroda,MS,,,,GBA023
"Darpan shane",Male,24/01/01,Gujarat,Surat,MS,,,,GBA024
"Yaman rathod",Male,25/01/01,Gujarat,Rajkot,MS,,,,GBA025
"Saket thakkar",Male,26/01/01,Gujarat,Jamnagar,MS,,,,GBA026
"Parth sarsvat",Male,27/01/01,Gujarat,Gandhinagar,MS,,,,GBA027
"Manuj vyas",Male,28/01/01,Gujarat,Bhavnagar,MS,,,,GBA028
"Aneri kotak",Female,29/01/01,Gujarat,Ahmedabad,WS,,5,,GBA029
"Aisani tivari",Female,30/01/01,Gujarat,Baroda,WS,,6,,GBA030
"Tanya singh",Female,31/01/01,Gujarat,Surat,WS,,7,,GBA031
Flora,Female,01/02/01,Gujarat,Rajkot,WS,,8,,GBA032
Priyanshi,Female,02/02/01,Gujarat,Jamnagar,WS,,,,GBA033
Adita,Female,03/02/01,Gujarat,Gandhinagar,WS,,,,GBA034
Urdhvina,Female,04/02/01,Gujarat,Bhavnagar,WS,,,,GBA035
Shrutvanshi,Female,05/02/01,Gujarat,Ahmedabad,WS,,,,GBA036
Damak,Female,06/02/01,Gujarat,Baroda,WS,,,,GBA037
Archie,Female,07/02/01,Gujarat,Surat,WS,,,,GBA038
Rutvi,Female,08/02/01,Gujarat,Rajkot,WS,,,,GBA039
Siona,Female,09/02/01,Gujarat,Jamnagar,WS,,,,GBA040
Arshiya,Female,10/02/01,Gujarat,Gandhinagar,WS,,,,GBA041
Aral,Female,11/02/01,Gujarat,Bhavnagar,WS,,,,GBA042
Reenee,Female,12/02/01,Gujarat,Ahmedabad,WS,,,,GBA043
Saumya,Female,13/02/01,Gujarat,Baroda,WS,,,,GBA044
Riddhi,Female,14/02/01,Gujarat,Surat,WS,,,,GBA045
